행정동,도로명주소,위도,경도,데이터기준일자
시흥5동,서울특별시 금천구 시흥대로40다길 2,37.44758531,126.9063016,2025-01-02
시흥5동,서울특별시 금천구 독산로6가길 13,37.44885659,126.9056722,2025-01-02
시흥5동,서울특별시 금천구 시흥대로40길 40,37.44741764,126.9058629,2025-01-02
시흥5동,서울특별시 금천구 시흥대로40길 167,37.44777041,126.9111334,2025-01-02
시흥5동,서울특별시 금천구 시흥대로40길 177,37.44818224,126.9112161,2025-01-02
시흥5동,서울특별시 금천구 금하로24나길 48,37.44813119,126.9106764,2025-01-02
시흥5동,서울특별시 금천구 시흥대로40길 25,37.44771072,126.9050538,2025-01-02
시흥5동,서울특별시 금천구 금하로23길 70,37.45424553,126.9093364,2025-01-02
시흥5동,서울특별시 금천구 금하로23길 52,37.45357717,126.9093428,2025-01-02
시흥5동,서울특별시 금천구 금하로23가길 21,37.45176069,126.9098875,2025-01-02
시흥5동,서울특별시 금천구 탑골로2길 19,37.45141997,126.9118572,2025-01-02
시흥5동,서울특별시 금천구 탑골로3길 5,37.45229908,126.9113661,2025-01-02
시흥5동,서울특별시 금천구 탑골로3길 28,37.45243705,126.912611,2025-01-02
시흥5동,서울특별시 금천구 독산로22길 65,37.45311216,126.9098239,2025-01-02
시흥5동,서울특별시 금천구 독산로22길 57-1,37.45328083,126.9097128,2025-01-02
시흥5동,서울특별시 금천구 금하로23라길 17-7,37.45391088,126.9096632,2025-01-02
시흥5동,서울특별시 금천구 탑골로5길 29-1,37.45346463,126.911358,2025-01-02
시흥5동,서울특별시 금천구 탑골로5길 53,37.45406125,126.9121733,2025-01-02
시흥5동,서울특별시 금천구 금하로23다길 13,37.4526288,126.9095097,2025-01-02
시흥5동 ,서울특별시 금천구 탑골로3가길 23,37.45275341,126.9104667,2025-01-02
